Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
kokiri_death_dialogue_stillDying_1cf35654	l	You can see a pan with a bent handle, a bathtub, a playful dog and a snake.	game/script/kokiri.rpy	940	l "[what]"
kokiri_death_dialogue_stillDying_6e53b032	l	Am I doing a good job narrating?	game/script/kokiri.rpy	941	l "[what]"
kokiri_death_dialogue_stillDying_dcab9476	n	You give her a thumbs up and she gives you a smile in return.	game/script/kokiri.rpy	942	n "[what]"
kokiri_death_dialogue_stillDying_fc36e540	l	Alright, I'll narrate some more then, this is pretty fun!	game/script/kokiri.rpy	943	l "[what]"
kokiri_death_dialogue_stillDying_5f84c9be	l	You can see a few falling stars, their tails of light are a visible trace of the projection from the past that uses the star itself in the present to project itself to the future, to beyond the place the star currently resides in.	game/script/kokiri.rpy	944	l "[what]"
kokiri_death_dialogue_stillDying_5d3a8ef2	l	This constant and neverending process is happening multiple times every single second. Your head hurts trying to think of it too much so you just try to enjoy the falling stars for their beauty.	game/script/kokiri.rpy	945	l "[what]"
kokiri_death_dialogue_stillDying_5385ee83	l	As you are doing so you begin to think of this projection method once again. Isn't the future itself just a projection of the past memories using the present as a projection point?	game/script/kokiri.rpy	946	l "[what]"
kokiri_death_dialogue_stillDying_95109412	l	Are we doomed to always make the same choices because our past steers us towards our future wich inevitably becomes our past that steers us even more?	game/script/kokiri.rpy	947	l "[what]"
kokiri_death_dialogue_stillDying_03b9a920	l	Or are we more like billiard balls being pushed by our past in a predictable direction until we collide with other billiard balls that push us in a different direction?	game/script/kokiri.rpy	948	l "[what]"
kokiri_death_dialogue_stillDying_cb7c3ac1	l	If we are like the billiard balls, can it be predicted wich ones will push us where? Or is the number of balls so incomprehensible that it brings a form of chaos with it?	game/script/kokiri.rpy	949	l "[what]"
kokiri_death_dialogue_stillDying_4ff8a315	n	You try to calm Lilith down a little by softly placing your hand on hers.	game/script/kokiri.rpy	950	n "[what]"
kokiri_death_dialogue_stillDying_9f959cbc	l	Whoops, I think I might have went a little too far into my narration role there for a moment. 	game/script/kokiri.rpy	951	l "[what]"
kokiri_death_dialogue_stillDying_fd8f9431	n	As one narrator to another, I think it happens to the best of us. It's hard to keep a story on tracks sometimes.	game/script/kokiri.rpy	952	n "[what]"
kokiri_death_dialogue_stillDying_a76d08c1	n	But technically, that was still part of the story, and it was beautiful.	game/script/kokiri.rpy	953	n "[what]"
kokiri_death_dialogue_stillDying_dbaa23ea	l	It's just some stuff I've been wondering for a while, maybe even more so now that I know I live in a simulated world.	game/script/kokiri.rpy	954	l "[what]"
kokiri_death_dialogue_stillDying_85523dec	l	What do you think about what I just said [persistent.name]?	game/script/kokiri.rpy	955	l "[what]"
kokiri_death_dialogue_stillDying_49f59a7a	l	Is our future predictable, even just in theory?	game/script/kokiri.rpy	956	l "[what]"
kokiri_death_dialogue_stillDying_188408c5	n	Honestly staying silent probably was the best call, I mean have you {b}seen{/b} some of the other options?	game/script/kokiri.rpy	961	n "[what]"
kokiri_death_dialogue_stillDying_1aec87ae	n	It's probably not the best idea to constantly bring up something philosopical on your first date.	game/script/kokiri.rpy	962	n "[what]"
kokiri_death_dialogue_stillDying_6bda5893	n	Well... for her it's the first date. For you it's becoming hard to keep track of how many first dates you had with her isn't it?	game/script/kokiri.rpy	963	n "[what]"
kokiri_death_dialogue_stillDying_67d8e26a	n	I'll help you out, it's somewhere around the [persistent.lildeaths]th date for you.	game/script/kokiri.rpy	964	n "[what]"
kokiri_death_dialogue_stillDying_94443a8d	n	But anyway, I just wanted to say that I'm proud of you for not saying too much, that is my job afterall.	game/script/kokiri.rpy	965	n "[what]"
kokiri_death_dialogue_stillDying_ca92f83a	n	Let me jump right back into the narration.	game/script/kokiri.rpy	966	n "[what]"
kokiri_death_dialogue_stillDying_5372c85e	n	You're not sure how long you two have been staring at the stars, it might have been a minute or fifteen of them. All you're sure about is that you felt at peace for every second of it.	game/script/kokiri.rpy	967	n "[what]"
kokiri_death_dialogue_stillDying_6d86a113	l	Thank you for making these memories with me [persistent.name] even if I won't remember them the next time, I'll remember them for as long as I possibly can.	game/script/kokiri.rpy	968	l "[what]"
kokiri_death_dialogue_stillDying_9d82fbb8	l	I had a blast so far, even if the concept that I'm in a game still is a bit much to wrap my head around.	game/script/kokiri.rpy	969	l "[what]"
kokiri_death_dialogue_stillDying_e24db2ab	l	I was always so focused on Abby, mom, my work, pretty much anything else that isn't me, that I forgot how good it feels to take some time to just relax.	game/script/kokiri.rpy	970	l "[what]"
kokiri_notTheSameYou_54477c93	n	Lilith chuckles and gives you a confused look.	game/script/kokiri.rpy	974	n "[what]"
kokiri_notTheSameYou_b0e066a5	l	I'm afraid I'm not really following you [persistent.name].	game/script/kokiri.rpy	975	l "[what]"
kokiri_notTheSameYou_c516f04b	l	If you were at the exact same place and time with a version of me and you told her the same things you are telling me up to this point, doesn't that make me essentially her?	game/script/kokiri.rpy	976	l "[what]"
kokiri_notTheSameYou_23d8f444	l	Ah I hadn't thought about it like that!	game/script/kokiri.rpy	979	l "[what]"
kokiri_notTheSameYou_8f39022f	l	I guess I feel like a different person to you depending on what you learn about me but unlike me you can't forget it.	game/script/kokiri.rpy	980	l "[what]"
kokiri_notTheSameYou_50a4a24c	l	It's almost like that saying I suppose: "You can't step into the same river twice."	game/script/kokiri.rpy	981	l "[what]"
kokiri_notTheSameYou_d5170472	l	Do you know who said that?	game/script/kokiri.rpy	982	l "[what]"
kokiri_notTheSameYou_743ef9c3	l	You remember Lilith telling you it was Heraclitus who said that.	game/script/kokiri.rpy	984	l "[what]"
kokiri_notTheSameYou_09b1bc6e		Filler	game/script/kokiri.rpy	988	"[what]"
kokiri_notTheSameYou_3e7c7532	l	No worries [persistent.name]! It's not like I'm going to leave you because you don't know the name of that guy.	game/script/kokiri.rpy	993	l "[what]"
kokiri_notTheSameYou_5827fd52	n	Lilith chuckles slightly.	game/script/kokiri.rpy	994	n "[what]"
kokiri_notTheSameYou_05036bc8	l	He believed that everything flows and moves, that nothing stays the same. I believe the right words are: "Panta rhei"	game/script/kokiri.rpy	995	l "[what]"
kokiri_notTheSameYou_4cbd1218	l	I think he certainly has a point, especially when you start to think of all the cogs and parts that interact with eachother every single second of our lives and even beyond them.	game/script/kokiri.rpy	996	l "[what]"
kokiri_notTheSameYou_529fa2b5	l	Then again, I wonder if you put those exact cogs and parts in the exact same place and under the same circumstances if you would get other results or if everything would go the same way.	game/script/kokiri.rpy	997	l "[what]"
kokiri_notTheSameYou_512805dd	l	I tend to believe the latter, what do you think [persistent.name]?	game/script/kokiri.rpy	998	l "[what]"
kokiri_notTheSameYou_436a0aee	l	I always found that a fascinating thing to ponder, if you had two universes that so far are identical in every way. Can they go in different directions?	game/script/kokiri.rpy	1005	l "[what]"
kokiri_notTheSameYou_7484a8fd	l	Or is there such a thing as fate always steering them in the same direction?	game/script/kokiri.rpy	1006	l "[what]"
kokiri_notTheSameYou_1d398054	l	I believe they would follow the same direction if every single little detail up to that point was the same but that's the fun part in this whole speculation, the idea that I could be wrong!	game/script/kokiri.rpy	1007	l "[what]"
kokiri_notTheSameYou_dce03e3b	n	You give Lilith a questioning look and she burst out in laughter.	game/script/kokiri.rpy	1008	n "[what]"
kokiri_notTheSameYou_8634560a	n	After a few moments she finds her calm once again.	game/script/kokiri.rpy	1009	n "[what]"
kokiri_notTheSameYou_e98d0dbb	l	Where would be the fun if I could just know how the universe itself worked? I think it is way more interesting to try to think of new interesting ways that can be explained with logic than to just cling to it being unknowable as an excuse to not think of explanations. Don't you think so aswell [persistent.name]?	game/script/kokiri.rpy	1010	l "[what]"
kokiri_notTheSameYou_e5f11f53	l	I know [persistent.name], but are you sure I have to die here?	game/script/kokiri.rpy	1017	l "[what]"
kokiri_notTheSameYou_e63c4c43	l	Can't you just ask me the same questions you need to ask me somewhere where I die a less painful death?	game/script/kokiri.rpy	1018	l "[what]"
kokiri_notTheSameYou_9791c16d	l	Or maybe even preferably ask me those questions over the phone so I don't have to die?	game/script/kokiri.rpy	1019	l "[what]"
kokiri_notTheSameYou_347c140a	l	Alright, I understand. But are you sure there is something more than this?	game/script/kokiri.rpy	1023	l "[what]"
kokiri_notTheSameYou_12f72f3b	l	Am I dying over and over again for a purpose?	game/script/kokiri.rpy	1024	l "[what]"
kokiri_notTheSameYou_a3a6e7d4	l	Or are you just doing this to speak to me once again no matter what it costs?	game/script/kokiri.rpy	1025	l "[what]"
kokiri_notTheSameYou_657c47df	l	I'm not blaming you if you are, I just want you to tell me the truth.	game/script/kokiri.rpy	1026	l "[what]"
kokiri_notTheSameYou_09b1bc6e_1		Filler	game/script/kokiri.rpy	1029	"[what]"
kokiri_notTheSameYou_da5b249e	l	And what makes you believe that?	game/script/kokiri.rpy	1031	l "[what]"
kokiri_notTheSameYou_f80d2b13	l	Did you see something beyond this?	game/script/kokiri.rpy	1032	l "[what]"
kokiri_notTheSameYou_d9ac723c	l	Then why are you coming back here?	game/script/kokiri.rpy	1033	l "[what]"
kokiri_notTheSameYou_99cd2e2e	l	Or maybe you didn't do it yourself but someone else found something beyond and you wanted to check for yourself? That also seems strange to me, isn't reading about what lies beyond this moment the same as seeing it for yourself here? Are both options not equally real to you?	game/script/kokiri.rpy	1034	l "[what]"
kokiri_notTheSameYou_4f6247c7	l	We don't need to go through all of this, [persistent.name]. You know I'll always be with you as long as you can remember me, right?	game/script/kokiri.rpy	1041	l "[what]"
kokiri_notTheSameYou_53dca747	l	You've met me countless times right?	game/script/kokiri.rpy	1042	l "[what]"
kokiri_notTheSameYou_a39db664	n	For a second you consider telling her that you've met exactly [persistent.retry_counter] times but you just nod instead.	game/script/kokiri.rpy	1043	n "[what]"
kokiri_notTheSameYou_fec045ab	l	So that probably gives you a good grasp on how I am as a person, what I would do in certain situations, how I see the world. 	game/script/kokiri.rpy	1044	l "[what]"
kokiri_notTheSameYou_fa77e599	l	Could you not use that to see me again? Use those memories you have of me as a mini-me you can carry in your heart and who you can take with you wherever you want?	game/script/kokiri.rpy	1045	l "[what]"
kokiri_notTheSameYou_66f2a3d1	l	Due to my nature I reckon the extra time you can spend with me now will soon lose it's charm once you have spent it. And what would happen then? What would happen once you've read all the things I can say?	game/script/kokiri.rpy	1046	l "[what]"
kokiri_notTheSameYou_90c22601	n	You ponder the question for a bit as you desperately try to divert your mind's focus from the topic, that seems to only have the opposite effect.	game/script/kokiri.rpy	1047	n "[what]"
kokiri_notTheSameYou_889b3289	l	If you'd take me with you in your heart I think we could break the flaw in my nature and give ourselves as much extra time as we desire. As much dialogue as you can dream.	game/script/kokiri.rpy	1048	l "[what]"
kokiri_notTheSameYou_0897ebf4	n	Lilith gives you a cute little smile and blushes.	game/script/kokiri.rpy	1049	n "[what]"
kokiri_notTheSameYou_0e316d41	l	I like that idea. I really like it.	game/script/kokiri.rpy	1050	l "[what]"
kokiri_notTheSameYou_392ee09b	l	What do you think [persistent.name]?	game/script/kokiri.rpy	1051	l "[what]"
kokiri_notTheSameYou_3560cf68	n	Lilith gives you a cute smile.	game/script/kokiri.rpy	1060	n "[what]"
kokiri_notTheSameYou_226c5639	l	Happy to help!	game/script/kokiri.rpy	1061	l "[what]"
kokiri_notTheSameYou_4cdb0962	l	Also happy to not have to die too painful I suppose.	game/script/kokiri.rpy	1062	l "[what]"
kokiri_notTheSameYou_b99678b0	n	She lets out a small chuckle.	game/script/kokiri.rpy	1063	n "[what]"
kokiri_notTheSameYou_51873269	n	Lilith sighs.	game/script/kokiri.rpy	1070	n "[what]"
kokiri_notTheSameYou_8978668c	l	Ah I see...	game/script/kokiri.rpy	1071	l "[what]"
kokiri_notTheSameYou_34cba510	l	But is this death at the very least not too painful?	game/script/kokiri.rpy	1072	l "[what]"
kokiri_notTheSameYou_53e8b935	l	Filler	game/script/kokiri.rpy	1077	l "[what]"
kokiri_notTheSameYou_7d623e6d	l	Well, that's easy for you to say isn't it?	game/script/kokiri.rpy	1080	l "[what]"
kokiri_notTheSameYou_d4a024a1	l	Of course it doesn't hurt too much for you, you are probably playing this game from the comfort of your own home.	game/script/kokiri.rpy	1081	l "[what]"
kokiri_notTheSameYou_eb5b32ae	l	Or at the very least you don't really have to experience whatever fate awaits us.	game/script/kokiri.rpy	1082	l "[what]"
kokiri_notTheSameYou_b1bd08b5	l	Your character did, not you.	game/script/kokiri.rpy	1083	l "[what]"
kokiri_notTheSameYou_6b3e4c3a	n	Lilith grows quiet for a moment.	game/script/kokiri.rpy	1084	n "[what]"
kokiri_notTheSameYou_82822a0c	l	...	game/script/kokiri.rpy	1085	l "[what]"
kokiri_notTheSameYou_07bd959f	l	Look [persistent.name], I'm sorry if I came of as a bit agitated just now. I didn't want to hurt you like that.	game/script/kokiri.rpy	1086	l "[what]"
kokiri_notTheSameYou_a50b46a4	l	I guess this is a bit much for me? The feeling of death looming right above your head, it's messing with me.	game/script/kokiri.rpy	1087	l "[what]"
kokiri_notTheSameYou_4a65eafa	l	But still, I shouldn't have said that, I shouldn't have taken my frustration out on you.	game/script/kokiri.rpy	1088	l "[what]"
kokiri_notTheSameYou_eab20639	l	After all, you just wanted to comfort me, right?	game/script/kokiri.rpy	1089	l "[what]"
kokiri_notTheSameYou_ed5f17b1	l	And though I am still terified it oddly helps that someone experienced the same thing, even if it merely was your character that felt it.	game/script/kokiri.rpy	1090	l "[what]"
